StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,CH4_stald_stald,CH4_stald_Stald_aft,CH4_stald_lager,CH4_stald_afg,CH4_stald_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,Scenarie
5,1,2021,1,"Malkekøer, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,78741.032,78741.032,12679668.38296,5366201.3308,2209473.35792,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
5,1,2021,1,"Malkekøer, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,78741.032,78741.032,12679668.38296,5366201.3308,2209473.35792,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
5,1,2021,1,"Malkekøer, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,78741.032,78741.032,12679668.38296,5366201.3308,2209473.35792,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
5,1,2021,1,"Malkekøer, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,78741.032,78741.032,12679668.38296,5366201.3308,2209473.35792,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
5,1,2021,2,"Malkekøer, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,15467.915,15467.915,2062491.7861,872854.44345,350502.9539,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
5,1,2021,2,"Malkekøer, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,15467.915,15467.915,2062491.7861,872854.44345,350502.9539,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
5,1,2021,2,"Malkekøer, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,15467.915,15467.915,2062491.7861,872854.44345,350502.9539,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
5,1,2021,2,"Malkekøer, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,15467.915,15467.915,2062491.7861,872854.44345,350502.9539,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
5,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,9499.935,9499.935,223248.4725,147818.9886,25839.8232,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
5,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,9499.935,9499.935,223248.4725,147818.9886,25839.8232,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
5,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,9499.935,9499.935,223248.4725,147818.9886,25839.8232,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
5,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,9499.935,9499.935,223248.4725,147818.9886,25839.8232,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
5,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,67.18,67.18,1235.4402,812.878,145.1088,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
5,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,67.18,67.18,1235.4402,812.878,145.1088,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
5,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,67.18,67.18,1235.4402,812.878,145.1088,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
5,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,67.18,67.18,1235.4402,812.878,145.1088,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
5,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,5755.789,5755.789,217914.17154,146484.83005,24519.66114,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
5,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,5755.789,5755.789,217914.17154,146484.83005,24519.66114,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
5,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,5755.789,5755.789,217914.17154,146484.83005,24519.66114,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
5,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,5755.789,5755.789,217914.17154,146484.83005,24519.66114,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
5,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,35453.386,35453.386,1786850.6544,1200097.1161,201375.23248,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
5,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,35453.386,35453.386,1786850.6544,1200097.1161,201375.23248,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
5,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,35453.386,35453.386,1786850.6544,1200097.1161,201375.23248,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
5,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,35453.386,35453.386,1786850.6544,1200097.1161,201375.23248,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,1.7092391819686,1.77689869813976,1.9102825723596,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.9003676765374,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,kontrol
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,ugentlig
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,1.7092391819686,1.77689869813976,1.14616954341576,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.14022060592244,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,oxidation
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,1.7092391819686,1.77689869813976,0.687701726049456,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.684132363553465,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,fakkel
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,1.7092391819686,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.329479642243311,0.0359139957109032,0.0443010751072703,lavdosis
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,0.51277175459058,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,0.510110327113361,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.220751360303018,0.0481247542526103,0.0443010751072703,forsuring
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,1.7092391819686,1.77689869813976,1.9102825723596,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.9003676765374,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,kontrol
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,ugentlig
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,1.7092391819686,1.77689869813976,1.14616954341576,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.14022060592244,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,oxidation
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,1.7092391819686,1.77689869813976,0.687701726049456,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.684132363553465,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,fakkel
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,1.7092391819686,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.329479642243311,0.0359139957109032,0.0443010751072703,lavdosis
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,0.51277175459058,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,0.510110327113361,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.220751360303018,0.0481247542526103,0.0443010751072703,forsuring
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,1.7092391819686,1.77689869813976,1.9102825723596,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.9003676765374,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,kontrol
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,ugentlig
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,1.7092391819686,1.77689869813976,1.14616954341576,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.14022060592244,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,oxidation
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,1.7092391819686,1.77689869813976,0.687701726049456,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.684132363553465,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,fakkel
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,1.7092391819686,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.329479642243311,0.0359139957109032,0.0443010751072703,lavdosis
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,0.51277175459058,1.77689869813976,0.57308477170788,0.304179972132263,12.5721861275543,0.510110327113361,1.76767610158071,0.570110302961221,0.302601193799399,13.2344723003575,0.220751360303018,0.0481247542526103,0.0443010751072703,forsuring
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,1.7092391819686,1.77689869813976,1.9102825723596,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.9003676765374,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,kontrol
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,ugentlig
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,1.7092391819686,1.77689869813976,1.14616954341576,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,1.14022060592244,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,oxidation
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,1.7092391819686,1.77689869813976,0.687701726049456,0.304179972132263,12.5721861275543,1.70036775704454,1.76767610158071,0.684132363553465,0.302601193799399,13.2344723003575,0.329479642243311,0.0718279914218064,0.0443010751072703,fakkel
