StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,N2O_dyr_indir_tot,Scenarie
5,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,9499.935,9499.935,223248.4725,147818.9886,25839.8232,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
5,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,9499.935,9499.935,223248.4725,147818.9886,25839.8232,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
5,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,9499.935,9499.935,223248.4725,147818.9886,25839.8232,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
5,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,67.18,67.18,1235.4402,812.878,145.1088,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
5,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,67.18,67.18,1235.4402,812.878,145.1088,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
5,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,67.18,67.18,1235.4402,812.878,145.1088,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
5,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,67.18,67.18,1235.4402,812.878,145.1088,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
5,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,5755.789,5755.789,217914.17154,146484.83005,24519.66114,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
5,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,5755.789,5755.789,217914.17154,146484.83005,24519.66114,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
5,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,5755.789,5755.789,217914.17154,146484.83005,24519.66114,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
5,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,5755.789,5755.789,217914.17154,146484.83005,24519.66114,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
5,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,35453.386,35453.386,1786850.6544,1200097.1161,201375.23248,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
5,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,35453.386,35453.386,1786850.6544,1200097.1161,201375.23248,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
5,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,35453.386,35453.386,1786850.6544,1200097.1161,201375.23248,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
5,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,35453.386,35453.386,1786850.6544,1200097.1161,201375.23248,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,1.63925033707109,1.70479697353388,1.94535976154372,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,kontrol
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_oxidation
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_fakkel
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,ugentlig_lavdosis
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,1.63925033707109,1.70479697353388,1.16721585692623,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,oxidation
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,1.63925033707109,1.70479697353388,0.700329514155739,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,fakkel
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,1.63925033707109,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.41674180384165,0.0552507663991848,0.0442460427158327,0.0859884546752131,lavdosis
6,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,211736.555,211736.555,34095937.45165,14429846.22325,5941327.7333,0.491775101121327,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.52547598210959,0.112719710035036,0.0442460427158327,0.0886002180194156,forsuring
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,1.63925033707109,1.70479697353388,1.94535976154372,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,kontrol
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_oxidation
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_fakkel
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,ugentlig_lavdosis
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,1.63925033707109,1.70479697353388,1.16721585692623,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,oxidation
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,1.63925033707109,1.70479697353388,0.700329514155739,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,fakkel
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,1.63925033707109,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.41674180384165,0.0552507663991848,0.0442460427158327,0.0859884546752131,lavdosis
6,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,28497.953,28497.953,3799917.05302,1608139.48779,645763.61498,0.491775101121327,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.52547598210959,0.112719710035036,0.0442460427158327,0.0886002180194156,forsuring
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,1.63925033707109,1.70479697353388,1.94535976154372,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,kontrol
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_oxidation
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_fakkel
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,ugentlig_lavdosis
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,1.63925033707109,1.70479697353388,1.16721585692623,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,oxidation
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,1.63925033707109,1.70479697353388,0.700329514155739,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,fakkel
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,1.63925033707109,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.41674180384165,0.0552507663991848,0.0442460427158327,0.0859884546752131,lavdosis
6,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,16031.14,16031.14,376731.79,249444.5384,43604.7008,0.491775101121327,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.52547598210959,0.112719710035036,0.0442460427158327,0.0886002180194156,forsuring
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,1.63925033707109,1.70479697353388,1.94535976154372,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,kontrol
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_oxidation
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_fakkel
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,ugentlig_lavdosis
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,1.63925033707109,1.70479697353388,1.16721585692623,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,oxidation
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,1.63925033707109,1.70479697353388,0.700329514155739,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,fakkel
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,1.63925033707109,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.41674180384165,0.0552507663991848,0.0442460427158327,0.0859884546752131,lavdosis
6,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,98.186,98.186,1805.64054,1188.0506,212.08176,0.491775101121327,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.52547598210959,0.112719710035036,0.0442460427158327,0.0886002180194156,forsuring
6,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,12684.054,12684.054,480218.28444,322809.1743,54034.07004,1.63925033707109,1.70479697353388,1.94535976154372,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,kontrol
6,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,12684.054,12684.054,480218.28444,322809.1743,54034.07004,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig
6,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,12684.054,12684.054,480218.28444,322809.1743,54034.07004,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_oxidation
6,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,12684.054,12684.054,480218.28444,322809.1743,54034.07004,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_fakkel
